Reading,Col_Index,Fuel_Qty,Roll_Input,Wing_Side,Stick,Pitch
4.2,Col_8,2524.0,6.0,Right,Stick 5,M (+1.00)
4.4,Col_8,2570.0,6.0,Right,Stick 5,M (+1.00)
4.6,Col_8,2617.0,6.0,Right,Stick 5,M (+1.00)
4.8,Col_8,2664.0,6.0,Right,Stick 5,M (+1.00)
5.0,Col_8,2710.0,6.0,Right,Stick 5,M (+1.00)
5.2,Col_8,2755.0,6.0,Right,Stick 5,M (+1.00)
5.4,Col_8,2800.0,6.0,Right,Stick 5,M (+1.00)
5.6,Col_8,2843.0,6.0,Right,Stick 5,M (+1.00)
5.8,Col_8,2886.0,6.0,Right,Stick 5,M (+1.00)
6.0,Col_8,2929.0,6.0,Right,Stick 5,M (+1.00)
6.2,Col_8,2970.0,6.0,Right,Stick 5,M (+1.00)
6.4,Col_8,3011.0,6.0,Right,Stick 5,M (+1.00)
6.6,Col_8,3051.0,6.0,Right,Stick 5,M (+1.00)
6.8,Col_8,3090.0,6.0,Right,Stick 5,M (+1.00)
7.0,Col_8,3128.0,6.0,Right,Stick 5,M (+1.00)
7.2,Col_8,3166.0,6.0,Right,Stick 5,M (+1.00)
7.4,Col_8,3203.0,6.0,Right,Stick 5,M (+1.00)
7.6,Col_8,3239.0,6.0,Right,Stick 5,M (+1.00)
7.8,Col_8,3275.0,6.0,Right,Stick 5,M (+1.00)
8.0,Col_8,3310.0,6.0,Right,Stick 5,M (+1.00)
2.2,Col_0,2805.0,6.0,Left,Stick 5,M (+1.00)
2.4,Col_0,2821.0,6.0,Left,Stick 5,M (+1.00)
2.6,Col_0,2837.0,6.0,Left,Stick 5,M (+1.00)
2.8,Col_0,2853.0,6.0,Left,Stick 5,M (+1.00)
3.0,Col_0,2869.0,6.0,Left,Stick 5,M (+1.00)
3.2,Col_0,2885.0,6.0,Left,Stick 5,M (+1.00)
3.4,Col_0,2901.0,6.0,Left,Stick 5,M (+1.00)
3.6,Col_0,2917.0,6.0,Left,Stick 5,M (+1.00)
3.8,Col_0,2932.0,6.0,Left,Stick 5,M (+1.00)
4.0,Col_0,2948.0,6.0,Left,Stick 5,M (+1.00)
4.2,Col_0,2963.0,6.0,Left,Stick 5,M (+1.00)
4.4,Col_0,2978.0,6.0,Left,Stick 5,M (+1.00)
4.6,Col_0,2994.0,6.0,Left,Stick 5,M (+1.00)
4.8,Col_0,3009.0,6.0,Left,Stick 5,M (+1.00)
5.0,Col_0,3024.0,6.0,Left,Stick 5,M (+1.00)
5.2,Col_0,3039.0,6.0,Left,Stick 5,M (+1.00)
5.4,Col_0,3053.0,6.0,Left,Stick 5,M (+1.00)
5.6,Col_0,3068.0,6.0,Left,Stick 5,M (+1.00)
5.8,Col_0,3083.0,6.0,Left,Stick 5,M (+1.00)
6.0,Col_0,3097.0,6.0,Left,Stick 5,M (+1.00)
6.2,Col_0,3111.0,6.0,Left,Stick 5,M (+1.00)
6.4,Col_0,3126.0,6.0,Left,Stick 5,M (+1.00)
6.6,Col_0,3140.0,6.0,Left,Stick 5,M (+1.00)
6.8,Col_0,3154.0,6.0,Left,Stick 5,M (+1.00)
7.0,Col_0,3168.0,6.0,Left,Stick 5,M (+1.00)
7.2,Col_0,3182.0,6.0,Left,Stick 5,M (+1.00)
7.4,Col_0,3195.0,6.0,Left,Stick 5,M (+1.00)
7.6,Col_0,3209.0,6.0,Left,Stick 5,M (+1.00)
7.8,Col_0,3223.0,6.0,Left,Stick 5,M (+1.00)
8.0,Col_0,3236.0,6.0,Left,Stick 5,M (+1.00)
2.2,Col_1,2772.0,7.0,Left,Stick 5,M (+1.00)
2.4,Col_1,2790.0,7.0,Left,Stick 5,M (+1.00)
2.6,Col_1,2807.0,7.0,Left,Stick 5,M (+1.00)
2.8,Col_1,2825.0,7.0,Left,Stick 5,M (+1.00)
3.0,Col_1,2843.0,7.0,Left,Stick 5,M (+1.00)
3.2,Col_1,2860.0,7.0,Left,Stick 5,M (+1.00)
3.4,Col_1,2878.0,7.0,Left,Stick 5,M (+1.00)
3.6,Col_1,2895.0,7.0,Left,Stick 5,M (+1.00)
3.8,Col_1,2912.0,7.0,Left,Stick 5,M (+1.00)
4.0,Col_1,2929.0,7.0,Left,Stick 5,M (+1.00)
4.2,Col_1,2946.0,7.0,Left,Stick 5,M (+1.00)
4.4,Col_1,2962.0,7.0,Left,Stick 5,M (+1.00)
4.6,Col_1,2979.0,7.0,Left,Stick 5,M (+1.00)
4.8,Col_1,2995.0,7.0,Left,Stick 5,M (+1.00)
5.0,Col_1,3012.0,7.0,Left,Stick 5,M (+1.00)
5.2,Col_1,3028.0,7.0,Left,Stick 5,M (+1.00)
5.4,Col_1,3044.0,7.0,Left,Stick 5,M (+1.00)
5.6,Col_1,3060.0,7.0,Left,Stick 5,M (+1.00)
5.8,Col_1,3076.0,7.0,Left,Stick 5,M (+1.00)
6.0,Col_1,3092.0,7.0,Left,Stick 5,M (+1.00)
6.2,Col_1,3107.0,7.0,Left,Stick 5,M (+1.00)
6.4,Col_1,3123.0,7.0,Left,Stick 5,M (+1.00)
6.6,Col_1,3138.0,7.0,Left,Stick 5,M (+1.00)
6.8,Col_1,3153.0,7.0,Left,Stick 5,M (+1.00)
7.0,Col_1,3168.0,7.0,Left,Stick 5,M (+1.00)
7.2,Col_1,3183.0,7.0,Left,Stick 5,M (+1.00)
7.4,Col_1,3198.0,7.0,Left,Stick 5,M (+1.00)
7.6,Col_1,3213.0,7.0,Left,Stick 5,M (+1.00)
7.8,Col_1,3228.0,7.0,Left,Stick 5,M (+1.00)
8.0,Col_1,3242.0,7.0,Left,Stick 5,M (+1.00)
2.2,Col_2,2732.0,8.0,Left,Stick 5,M (+1.00)
2.4,Col_2,2752.0,8.0,Left,Stick 5,M (+1.00)
2.6,Col_2,2771.0,8.0,Left,Stick 5,M (+1.00)
2.8,Col_2,2791.0,8.0,Left,Stick 5,M (+1.00)
3.0,Col_2,2811.0,8.0,Left,Stick 5,M (+1.00)
3.2,Col_2,2830.0,8.0,Left,Stick 5,M (+1.00)
3.4,Col_2,2849.0,8.0,Left,Stick 5,M (+1.00)
3.6,Col_2,2868.0,8.0,Left,Stick 5,M (+1.00)
3.8,Col_2,2887.0,8.0,Left,Stick 5,M (+1.00)
4.0,Col_2,2905.0,8.0,Left,Stick 5,M (+1.00)
4.2,Col_2,2924.0,8.0,Left,Stick 5,M (+1.00)
4.4,Col_2,2943.0,8.0,Left,Stick 5,M (+1.00)
4.6,Col_2,2961.0,8.0,Left,Stick 5,M (+1.00)
4.8,Col_2,2979.0,8.0,Left,Stick 5,M (+1.00)
5.0,Col_2,2997.0,8.0,Left,Stick 5,M (+1.00)
5.2,Col_2,3015.0,8.0,Left,Stick 5,M (+1.00)
5.4,Col_2,3032.0,8.0,Left,Stick 5,M (+1.00)
5.6,Col_2,3050.0,8.0,Left,Stick 5,M (+1.00)
5.8,Col_2,3067.0,8.0,Left,Stick 5,M (+1.00)
6.0,Col_2,3085.0,8.0,Left,Stick 5,M (+1.00)
6.2,Col_2,3102.0,8.0,Left,Stick 5,M (+1.00)
6.4,Col_2,3119.0,8.0,Left,Stick 5,M (+1.00)
6.6,Col_2,3136.0,8.0,Left,Stick 5,M (+1.00)
6.8,Col_2,3152.0,8.0,Left,Stick 5,M (+1.00)
7.0,Col_2,3169.0,8.0,Left,Stick 5,M (+1.00)
7.2,Col_2,3185.0,8.0,Left,Stick 5,M (+1.00)
7.4,Col_2,3202.0,8.0,Left,Stick 5,M (+1.00)
7.6,Col_2,3218.0,8.0,Left,Stick 5,M (+1.00)
7.8,Col_2,3234.0,8.0,Left,Stick 5,M (+1.00)
8.0,Col_2,3250.0,8.0,Left,Stick 5,M (+1.00)
2.2,Col_3,2683.0,9.0,Left,Stick 5,M (+1.00)
2.4,Col_3,2705.0,9.0,Left,Stick 5,M (+1.00)
2.6,Col_3,2727.0,9.0,Left,Stick 5,M (+1.00)
2.8,Col_3,2749.0,9.0,Left,Stick 5,M (+1.00)
3.0,Col_3,2771.0,9.0,Left,Stick 5,M (+1.00)
3.2,Col_3,2792.0,9.0,Left,Stick 5,M (+1.00)
3.4,Col_3,2814.0,9.0,Left,Stick 5,M (+1.00)
3.6,Col_3,2835.0,9.0,Left,Stick 5,M (+1.00)
3.8,Col_3,2856.0,9.0,Left,Stick 5,M (+1.00)
4.0,Col_3,2877.0,9.0,Left,Stick 5,M (+1.00)
4.2,Col_3,2898.0,9.0,Left,Stick 5,M (+1.00)
4.4,Col_3,2918.0,9.0,Left,Stick 5,M (+1.00)
4.6,Col_3,2938.0,9.0,Left,Stick 5,M (+1.00)
4.8,Col_3,2958.0,9.0,Left,Stick 5,M (+1.00)
5.0,Col_3,2978.0,9.0,Left,Stick 5,M (+1.00)
5.2,Col_3,2998.0,9.0,Left,Stick 5,M (+1.00)
5.4,Col_3,3018.0,9.0,Left,Stick 5,M (+1.00)
5.6,Col_3,3037.0,9.0,Left,Stick 5,M (+1.00)
5.8,Col_3,3057.0,9.0,Left,Stick 5,M (+1.00)
6.0,Col_3,3076.0,9.0,Left,Stick 5,M (+1.00)
6.2,Col_3,3095.0,9.0,Left,Stick 5,M (+1.00)
6.4,Col_3,3113.0,9.0,Left,Stick 5,M (+1.00)
6.6,Col_3,3132.0,9.0,Left,Stick 5,M (+1.00)
6.8,Col_3,3150.0,9.0,Left,Stick 5,M (+1.00)
7.0,Col_3,3169.0,9.0,Left,Stick 5,M (+1.00)
7.2,Col_3,3187.0,9.0,Left,Stick 5,M (+1.00)
7.4,Col_3,3205.0,9.0,Left,Stick 5,M (+1.00)
7.6,Col_3,3223.0,9.0,Left,Stick 5,M (+1.00)
7.8,Col_3,3240.0,9.0,Left,Stick 5,M (+1.00)
8.0,Col_3,3258.0,9.0,Left,Stick 5,M (+1.00)
2.2,Col_4,2620.0,10.0,Left,Stick 5,M (+1.00)
2.4,Col_4,2645.0,10.0,Left,Stick 5,M (+1.00)
2.6,Col_4,2670.0,10.0,Left,Stick 5,M (+1.00)
2.8,Col_4,2695.0,10.0,Left,Stick 5,M (+1.00)
3.0,Col_4,2720.0,10.0,Left,Stick 5,M (+1.00)
3.2,Col_4,2745.0,10.0,Left,Stick 5,M (+1.00)
3.4,Col_4,2769.0,10.0,Left,Stick 5,M (+1.00)
3.6,Col_4,2793.0,10.0,Left,Stick 5,M (+1.00)
3.8,Col_4,2817.0,10.0,Left,Stick 5,M (+1.00)
4.0,Col_4,2840.0,10.0,Left,Stick 5,M (+1.00)
4.2,Col_4,2864.0,10.0,Left,Stick 5,M (+1.00)
4.4,Col_4,2887.0,10.0,Left,Stick 5,M (+1.00)
4.6,Col_4,2910.0,10.0,Left,Stick 5,M (+1.00)
4.8,Col_4,2932.0,10.0,Left,Stick 5,M (+1.00)
5.0,Col_4,2955.0,10.0,Left,Stick 5,M (+1.00)
5.2,Col_4,2977.0,10.0,Left,Stick 5,M (+1.00)
5.4,Col_4,2999.0,10.0,Left,Stick 5,M (+1.00)
5.6,Col_4,3021.0,10.0,Left,Stick 5,M (+1.00)
5.8,Col_4,3043.0,10.0,Left,Stick 5,M (+1.00)
6.0,Col_4,3064.0,10.0,Left,Stick 5,M (+1.00)
6.2,Col_4,3085.0,10.0,Left,Stick 5,M (+1.00)
6.4,Col_4,3106.0,10.0,Left,Stick 5,M (+1.00)
6.6,Col_4,3127.0,10.0,Left,Stick 5,M (+1.00)
6.8,Col_4,3148.0,10.0,Left,Stick 5,M (+1.00)
7.0,Col_4,3168.0,10.0,Left,Stick 5,M (+1.00)
7.2,Col_4,3188.0,10.0,Left,Stick 5,M (+1.00)
7.4,Col_4,3208.0,10.0,Left,Stick 5,M (+1.00)
7.6,Col_4,3228.0,10.0,Left,Stick 5,M (+1.00)
7.8,Col_4,3247.0,10.0,Left,Stick 5,M (+1.00)
8.0,Col_4,3267.0,10.0,Left,Stick 5,M (+1.00)
2.2,Col_5,2537.0,11.0,Left,Stick 5,M (+1.00)
2.4,Col_5,2566.0,11.0,Left,Stick 5,M (+1.00)
2.6,Col_5,2596.0,11.0,Left,Stick 5,M (+1.00)
2.8,Col_5,2625.0,11.0,Left,Stick 5,M (+1.00)
3.0,Col_5,2653.0,11.0,Left,Stick 5,M (+1.00)
3.2,Col_5,2682.0,11.0,Left,Stick 5,M (+1.00)
3.4,Col_5,2710.0,11.0,Left,Stick 5,M (+1.00)
3.6,Col_5,2737.0,11.0,Left,Stick 5,M (+1.00)
3.8,Col_5,2765.0,11.0,Left,Stick 5,M (+1.00)
4.0,Col_5,2792.0,11.0,Left,Stick 5,M (+1.00)
4.2,Col_5,2819.0,11.0,Left,Stick 5,M (+1.00)
4.4,Col_5,2845.0,11.0,Left,Stick 5,M (+1.00)
4.6,Col_5,2872.0,11.0,Left,Stick 5,M (+1.00)
4.8,Col_5,2898.0,11.0,Left,Stick 5,M (+1.00)
5.0,Col_5,2923.0,11.0,Left,Stick 5,M (+1.00)
5.2,Col_5,2949.0,11.0,Left,Stick 5,M (+1.00)
5.4,Col_5,2974.0,11.0,Left,Stick 5,M (+1.00)
5.6,Col_5,2999.0,11.0,Left,Stick 5,M (+1.00)
5.8,Col_5,3023.0,11.0,Left,Stick 5,M (+1.00)
6.0,Col_5,3048.0,11.0,Left,Stick 5,M (+1.00)
6.2,Col_5,3072.0,11.0,Left,Stick 5,M (+1.00)
6.4,Col_5,3096.0,11.0,Left,Stick 5,M (+1.00)
6.6,Col_5,3119.0,11.0,Left,Stick 5,M (+1.00)
6.8,Col_5,3143.0,11.0,Left,Stick 5,M (+1.00)
7.0,Col_5,3166.0,11.0,Left,Stick 5,M (+1.00)
7.2,Col_5,3188.0,11.0,Left,Stick 5,M (+1.00)
7.4,Col_5,3211.0,11.0,Left,Stick 5,M (+1.00)
7.6,Col_5,3233.0,11.0,Left,Stick 5,M (+1.00)
7.8,Col_5,3255.0,11.0,Left,Stick 5,M (+1.00)
8.0,Col_5,3277.0,11.0,Left,Stick 5,M (+1.00)
2.2,Col_6,2422.0,12.0,Left,Stick 5,M (+1.00)
2.4,Col_6,2457.0,12.0,Left,Stick 5,M (+1.00)
2.6,Col_6,2492.0,12.0,Left,Stick 5,M (+1.00)
2.8,Col_6,2527.0,12.0,Left,Stick 5,M (+1.00)
3.0,Col_6,2561.0,12.0,Left,Stick 5,M (+1.00)
3.2,Col_6,2595.0,12.0,Left,Stick 5,M (+1.00)
3.4,Col_6,2628.0,12.0,Left,Stick 5,M (+1.00)
3.6,Col_6,2661.0,12.0,Left,Stick 5,M (+1.00)
3.8,Col_6,2694.0,12.0,Left,Stick 5,M (+1.00)
4.0,Col_6,2726.0,12.0,Left,Stick 5,M (+1.00)
4.2,Col_6,2757.0,12.0,Left,Stick 5,M (+1.00)
4.4,Col_6,2788.0,12.0,Left,Stick 5,M (+1.00)
4.6,Col_6,2819.0,12.0,Left,Stick 5,M (+1.00)
4.8,Col_6,2850.0,12.0,Left,Stick 5,M (+1.00)
5.0,Col_6,2880.0,12.0,Left,Stick 5,M (+1.00)
5.2,Col_6,2910.0,12.0,Left,Stick 5,M (+1.00)
5.4,Col_6,2939.0,12.0,Left,Stick 5,M (+1.00)
5.6,Col_6,2968.0,12.0,Left,Stick 5,M (+1.00)
5.8,Col_6,2996.0,12.0,Left,Stick 5,M (+1.00)
6.0,Col_6,3025.0,12.0,Left,Stick 5,M (+1.00)
6.2,Col_6,3053.0,12.0,Left,Stick 5,M (+1.00)
6.4,Col_6,3080.0,12.0,Left,Stick 5,M (+1.00)
6.6,Col_6,3107.0,12.0,Left,Stick 5,M (+1.00)
6.8,Col_6,3134.0,12.0,Left,Stick 5,M (+1.00)
7.0,Col_6,3161.0,12.0,Left,Stick 5,M (+1.00)
7.2,Col_6,3187.0,12.0,Left,Stick 5,M (+1.00)
7.4,Col_6,3213.0,12.0,Left,Stick 5,M (+1.00)
7.6,Col_6,3238.0,12.0,Left,Stick 5,M (+1.00)
7.8,Col_6,3263.0,12.0,Left,Stick 5,M (+1.00)
8.0,Col_6,3288.0,12.0,Left,Stick 5,M (+1.00)
2.2,Col_7,2258.0,13.0,Left,Stick 5,M (+1.00)
2.4,Col_7,2300.0,13.0,Left,Stick 5,M (+1.00)
2.6,Col_7,2343.0,13.0,Left,Stick 5,M (+1.00)
2.8,Col_7,2384.0,13.0,Left,Stick 5,M (+1.00)
3.0,Col_7,2426.0,13.0,Left,Stick 5,M (+1.00)
3.2,Col_7,2467.0,13.0,Left,Stick 5,M (+1.00)
3.4,Col_7,2508.0,13.0,Left,Stick 5,M (+1.00)
3.6,Col_7,2549.0,13.0,Left,Stick 5,M (+1.00)
3.8,Col_7,2588.0,13.0,Left,Stick 5,M (+1.00)
4.0,Col_7,2627.0,13.0,Left,Stick 5,M (+1.00)
4.2,Col_7,2666.0,13.0,Left,Stick 5,M (+1.00)
4.4,Col_7,2704.0,13.0,Left,Stick 5,M (+1.00)
4.6,Col_7,2742.0,13.0,Left,Stick 5,M (+1.00)
4.8,Col_7,2779.0,13.0,Left,Stick 5,M (+1.00)
5.0,Col_7,2815.0,13.0,Left,Stick 5,M (+1.00)
5.2,Col_7,2851.0,13.0,Left,Stick 5,M (+1.00)
5.4,Col_7,2886.0,13.0,Left,Stick 5,M (+1.00)
5.6,Col_7,2921.0,13.0,Left,Stick 5,M (+1.00)
5.8,Col_7,2955.0,13.0,Left,Stick 5,M (+1.00)
6.0,Col_7,2989.0,13.0,Left,Stick 5,M (+1.00)
6.2,Col_7,3022.0,13.0,Left,Stick 5,M (+1.00)
6.4,Col_7,3055.0,13.0,Left,Stick 5,M (+1.00)
6.6,Col_7,3087.0,13.0,Left,Stick 5,M (+1.00)
6.8,Col_7,3119.0,13.0,Left,Stick 5,M (+1.00)
7.0,Col_7,3150.0,13.0,Left,Stick 5,M (+1.00)
7.2,Col_7,3181.0,13.0,Left,Stick 5,M (+1.00)
7.4,Col_7,3212.0,13.0,Left,Stick 5,M (+1.00)
7.6,Col_7,3241.0,13.0,Left,Stick 5,M (+1.00)
7.8,Col_7,3271.0,13.0,Left,Stick 5,M (+1.00)
8.0,Col_7,3300.0,13.0,Left,Stick 5,M (+1.00)
2.2,Col_8,2058.0,14.0,Left,Stick 5,M (+1.00)
2.4,Col_8,2104.0,14.0,Left,Stick 5,M (+1.00)
2.6,Col_8,2150.0,14.0,Left,Stick 5,M (+1.00)
2.8,Col_8,2196.0,14.0,Left,Stick 5,M (+1.00)
3.0,Col_8,2242.0,14.0,Left,Stick 5,M (+1.00)
3.2,Col_8,2289.0,14.0,Left,Stick 5,M (+1.00)
3.4,Col_8,2336.0,14.0,Left,Stick 5,M (+1.00)
3.6,Col_8,2383.0,14.0,Left,Stick 5,M (+1.00)
3.8,Col_8,2430.0,14.0,Left,Stick 5,M (+1.00)
4.0,Col_8,2477.0,14.0,Left,Stick 5,M (+1.00)
4.2,Col_8,2524.0,14.0,Left,Stick 5,M (+1.00)
4.4,Col_8,2570.0,14.0,Left,Stick 5,M (+1.00)
4.6,Col_8,2617.0,14.0,Left,Stick 5,M (+1.00)
4.8,Col_8,2664.0,14.0,Left,Stick 5,M (+1.00)
5.0,Col_8,2710.0,14.0,Left,Stick 5,M (+1.00)
5.2,Col_8,2755.0,14.0,Left,Stick 5,M (+1.00)
5.4,Col_8,2800.0,14.0,Left,Stick 5,M (+1.00)
5.6,Col_8,2843.0,14.0,Left,Stick 5,M (+1.00)
5.8,Col_8,2886.0,14.0,Left,Stick 5,M (+1.00)
6.0,Col_8,2929.0,14.0,Left,Stick 5,M (+1.00)
6.2,Col_8,2970.0,14.0,Left,Stick 5,M (+1.00)
6.4,Col_8,3011.0,14.0,Left,Stick 5,M (+1.00)
6.6,Col_8,3051.0,14.0,Left,Stick 5,M (+1.00)
6.8,Col_8,3090.0,14.0,Left,Stick 5,M (+1.00)
7.0,Col_8,3128.0,14.0,Left,Stick 5,M (+1.00)
7.2,Col_8,3166.0,14.0,Left,Stick 5,M (+1.00)
7.4,Col_8,3203.0,14.0,Left,Stick 5,M (+1.00)
7.6,Col_8,3239.0,14.0,Left,Stick 5,M (+1.00)
7.8,Col_8,3275.0,14.0,Left,Stick 5,M (+1.00)
8.0,Col_8,3310.0,14.0,Left,Stick 5,M (+1.00)
2.2,Col_0,3285.0,14.0,Right,Stick 6,E (-3.00)
2.4,Col_0,3295.0,14.0,Right,Stick 6,E (-3.00)
2.6,Col_0,3305.0,14.0,Right,Stick 6,E (-3.00)
2.8,Col_0,3315.0,14.0,Right,Stick 6,E (-3.00)
3.0,Col_0,3325.0,14.0,Right,Stick 6,E (-3.00)
3.2,Col_0,3335.0,14.0,Right,Stick 6,E (-3.00)
3.4,Col_0,3345.0,14.0,Right,Stick 6,E (-3.00)
3.6,Col_0,3355.0,14.0,Right,Stick 6,E (-3.00)
3.8,Col_0,3364.0,14.0,Right,Stick 6,E (-3.00)
4.0,Col_0,3374.0,14.0,Right,Stick 6,E (-3.00)
4.2,Col_0,3384.0,14.0,Right,Stick 6,E (-3.00)
4.4,Col_0,3393.0,14.0,Right,Stick 6,E (-3.00)
4.6,Col_0,3403.0,14.0,Right,Stick 6,E (-3.00)
4.8,Col_0,3412.0,14.0,Right,Stick 6,E (-3.00)
5.0,Col_0,3422.0,14.0,Right,Stick 6,E (-3.00)
5.2,Col_0,3431.0,14.0,Right,Stick 6,E (-3.00)
5.4,Col_0,3441.0,14.0,Right,Stick 6,E (-3.00)
5.6,Col_0,3450.0,14.0,Right,Stick 6,E (-3.00)
5.8,Col_0,3459.0,14.0,Right,Stick 6,E (-3.00)
6.0,Col_0,3468.0,14.0,Right,Stick 6,E (-3.00)
6.2,Col_0,3477.0,14.0,Right,Stick 6,E (-3.00)
6.4,Col_0,3486.0,14.0,Right,Stick 6,E (-3.00)
6.6,Col_0,3495.0,14.0,Right,Stick 6,E (-3.00)
6.8,Col_0,3504.0,14.0,Right,Stick 6,E (-3.00)
7.0,Col_0,3513.0,14.0,Right,Stick 6,E (-3.00)
1.8,Col_0,3259.0,14.0,Right,Stick 6,E (-3.00)
2.0,Col_0,3269.0,14.0,Right,Stick 6,E (-3.00)
2.2,Col_1,3270.0,13.0,Right,Stick 6,E (-3.00)
2.4,Col_1,3281.0,13.0,Right,Stick 6,E (-3.00)
2.6,Col_1,3292.0,13.0,Right,Stick 6,E (-3.00)
2.8,Col_1,3303.0,13.0,Right,Stick 6,E (-3.00)
3.0,Col_1,3314.0,13.0,Right,Stick 6,E (-3.00)
3.2,Col_1,3324.0,13.0,Right,Stick 6,E (-3.00)
3.4,Col_1,3335.0,13.0,Right,Stick 6,E (-3.00)
3.6,Col_1,3345.0,13.0,Right,Stick 6,E (-3.00)
3.8,Col_1,3356.0,13.0,Right,Stick 6,E (-3.00)
4.0,Col_1,3366.0,13.0,Right,Stick 6,E (-3.00)
4.2,Col_1,3377.0,13.0,Right,Stick 6,E (-3.00)
4.4,Col_1,3387.0,13.0,Right,Stick 6,E (-3.00)
4.6,Col_1,3397.0,13.0,Right,Stick 6,E (-3.00)
4.8,Col_1,3407.0,13.0,Right,Stick 6,E (-3.00)
5.0,Col_1,3417.0,13.0,Right,Stick 6,E (-3.00)
5.2,Col_1,3427.0,13.0,Right,Stick 6,E (-3.00)
5.4,Col_1,3437.0,13.0,Right,Stick 6,E (-3.00)
5.6,Col_1,3447.0,13.0,Right,Stick 6,E (-3.00)
5.8,Col_1,3457.0,13.0,Right,Stick 6,E (-3.00)
6.0,Col_1,3467.0,13.0,Right,Stick 6,E (-3.00)
6.2,Col_1,3476.0,13.0,Right,Stick 6,E (-3.00)
6.4,Col_1,3486.0,13.0,Right,Stick 6,E (-3.00)
6.6,Col_1,3496.0,13.0,Right,Stick 6,E (-3.00)
6.8,Col_1,3505.0,13.0,Right,Stick 6,E (-3.00)
7.0,Col_1,3515.0,13.0,Right,Stick 6,E (-3.00)
1.8,Col_1,3242.0,13.0,Right,Stick 6,E (-3.00)
2.0,Col_1,3253.0,13.0,Right,Stick 6,E (-3.00)
2.2,Col_2,3254.0,12.0,Right,Stick 6,E (-3.00)
2.4,Col_2,3265.0,12.0,Right,Stick 6,E (-3.00)
2.6,Col_2,3277.0,12.0,Right,Stick 6,E (-3.00)
2.8,Col_2,3289.0,12.0,Right,Stick 6,E (-3.00)
3.0,Col_2,3300.0,12.0,Right,Stick 6,E (-3.00)
3.2,Col_2,3312.0,12.0,Right,Stick 6,E (-3.00)
3.4,Col_2,3323.0,12.0,Right,Stick 6,E (-3.00)
3.6,Col_2,3335.0,12.0,Right,Stick 6,E (-3.00)
3.8,Col_2,3346.0,12.0,Right,Stick 6,E (-3.00)
4.0,Col_2,3357.0,12.0,Right,Stick 6,E (-3.00)
4.2,Col_2,3368.0,12.0,Right,Stick 6,E (-3.00)
4.4,Col_2,3379.0,12.0,Right,Stick 6,E (-3.00)
4.6,Col_2,3390.0,12.0,Right,Stick 6,E (-3.00)
4.8,Col_2,3401.0,12.0,Right,Stick 6,E (-3.00)
5.0,Col_2,3412.0,12.0,Right,Stick 6,E (-3.00)
5.2,Col_2,3423.0,12.0,Right,Stick 6,E (-3.00)
5.4,Col_2,3433.0,12.0,Right,Stick 6,E (-3.00)
5.6,Col_2,3444.0,12.0,Right,Stick 6,E (-3.00)
5.8,Col_2,3455.0,12.0,Right,Stick 6,E (-3.00)
6.0,Col_2,3465.0,12.0,Right,Stick 6,E (-3.00)
6.2,Col_2,3475.0,12.0,Right,Stick 6,E (-3.00)
6.4,Col_2,3486.0,12.0,Right,Stick 6,E (-3.00)
6.6,Col_2,3496.0,12.0,Right,Stick 6,E (-3.00)
6.8,Col_2,3506.0,12.0,Right,Stick 6,E (-3.00)
7.0,Col_2,3516.0,12.0,Right,Stick 6,E (-3.00)
1.8,Col_2,3222.0,12.0,Right,Stick 6,E (-3.00)
2.0,Col_2,3235.0,12.0,Right,Stick 6,E (-3.00)
2.2,Col_3,3234.0,11.0,Right,Stick 6,E (-3.00)
2.4,Col_3,3247.0,11.0,Right,Stick 6,E (-3.00)
2.6,Col_3,3260.0,11.0,Right,Stick 6,E (-3.00)
2.8,Col_3,3272.0,11.0,Right,Stick 6,E (-3.00)
3.0,Col_3,3285.0,11.0,Right,Stick 6,E (-3.00)
3.2,Col_3,3297.0,11.0,Right,Stick 6,E (-3.00)
3.4,Col_3,3310.0,11.0,Right,Stick 6,E (-3.00)
3.6,Col_3,3322.0,11.0,Right,Stick 6,E (-3.00)
3.8,Col_3,3334.0,11.0,Right,Stick 6,E (-3.00)
4.0,Col_3,3346.0,11.0,Right,Stick 6,E (-3.00)
4.2,Col_3,3358.0,11.0,Right,Stick 6,E (-3.00)
4.4,Col_3,3370.0,11.0,Right,Stick 6,E (-3.00)
4.6,Col_3,3382.0,11.0,Right,Stick 6,E (-3.00)
4.8,Col_3,3394.0,11.0,Right,Stick 6,E (-3.00)
5.0,Col_3,3406.0,11.0,Right,Stick 6,E (-3.00)
5.2,Col_3,3417.0,11.0,Right,Stick 6,E (-3.00)
5.4,Col_3,3429.0,11.0,Right,Stick 6,E (-3.00)
5.6,Col_3,3440.0,11.0,Right,Stick 6,E (-3.00)
5.8,Col_3,3452.0,11.0,Right,Stick 6,E (-3.00)
6.0,Col_3,3463.0,11.0,Right,Stick 6,E (-3.00)
6.2,Col_3,3474.0,11.0,Right,Stick 6,E (-3.00)
6.4,Col_3,3485.0,11.0,Right,Stick 6,E (-3.00)
6.6,Col_3,3496.0,11.0,Right,Stick 6,E (-3.00)
6.8,Col_3,3507.0,11.0,Right,Stick 6,E (-3.00)
7.0,Col_3,3518.0,11.0,Right,Stick 6,E (-3.00)
1.8,Col_3,3199.0,11.0,Right,Stick 6,E (-3.00)
2.0,Col_3,3213.0,11.0,Right,Stick 6,E (-3.00)
